511 2.02474 -0.08111 16.64586 -0.00874 -0.03357 0.00264 0.99939
511 2.02781 -0.08192 16.61767 -0.00873 -0.03314 0.00258 0.99941
511 2.03105 -0.08170 16.58476 -0.00849 -0.03352 0.00261 0.99940
511 2.03200 -0.07938 16.55560 -0.00741 -0.03395 0.00279 0.99939
511 2.03424 -0.07859 16.52268 -0.00631 -0.03372 0.00268 0.99941
511 2.03650 -0.07918 16.48967 -0.00642 -0.03385 0.00263 0.99940
511 2.02594 -0.08259 16.45731 -0.00671 -0.03425 0.00253 0.99939
511 2.02980 -0.08272 16.42888 -0.00652 -0.03422 0.00263 0.99939
511 2.03272 -0.08320 16.39586 -0.00660 -0.03435 0.00264 0.99938
511 2.03429 -0.08181 16.36291 -0.00649 -0.03520 0.00251 0.99936
511 2.03536 -0.08249 16.33476 -0.00593 -0.03537 0.00246 0.99935
511 2.03746 -0.08305 16.30176 -0.00526 -0.03530 0.00241 0.99936
511 2.03992 -0.08258 16.27243 -0.00454 -0.03518 0.00242 0.99937
511 2.04273 -0.08294 16.23926 -0.00393 -0.03549 0.00249 0.99936
512 2.04462 -0.08190 16.20599 -0.00387 -0.03564 0.00263 0.99935
512 2.04608 -0.08092 16.17740 -0.00411 -0.03561 0.00272 0.99935
512 2.04868 -0.08146 16.14410 -0.00354 -0.03576 0.00294 0.99935
512 2.05203 -0.08313 16.11073 -0.00278 -0.03610 0.00311 0.99934
512 2.05377 -0.08254 16.08194 -0.00289 -0.03590 0.00312 0.99935
512 2.05563 -0.08315 16.04830 -0.00365 -0.03573 0.00321 0.99935
512 2.05825 -0.08362 16.01462 -0.00473 -0.03550 0.00338 0.99935
512 2.05154 -0.08124 15.98193 -0.00385 -0.03535 0.00391 0.99936
512 2.05655 -0.08312 15.95270 -0.00263 -0.03536 0.00425 0.99936
512 2.06002 -0.08537 15.91873 -0.00207 -0.03469 0.00445 0.99939
512 2.06464 -0.08866 15.88451 -0.00239 -0.03438 0.00479 0.99939
512 2.06512 -0.09188 15.85539 -0.00221 -0.03423 0.00520 0.99940
512 2.06531 -0.09590 15.82141 -0.00251 -0.03396 0.00558 0.99940
512 2.06674 -0.09738 15.78705 -0.00269 -0.03308 0.00572 0.99943
512 2.06887 -0.09991 15.75745 -0.00254 -0.03248 0.00580 0.99945
512 2.07213 -0.10253 15.72290 -0.00395 -0.03234 0.00587 0.99945
512 2.07664 -0.10368 15.68794 -0.00480 -0.03237 0.00586 0.99945
512 2.08164 -0.10576 15.65791 -0.00456 -0.03251 0.00597 0.99944
512 2.08640 -0.11076 15.62303 -0.00485 -0.03305 0.00589 0.99942
512 2.09076 -0.11465 15.58815 -0.00569 -0.03319 0.00567 0.99942
512 2.09484 -0.11716 15.55812 -0.00633 -0.03365 0.00552 0.99940
512 2.10117 -0.11890 15.52294 -0.00613 -0.03451 0.00520 0.99937
512 2.10774 -0.12078 15.48774 -0.00607 -0.03553 0.00495 0.99934
512 2.11354 -0.12248 15.45756 -0.00652 -0.03561 0.00463 0.99933
512 2.09904 -0.11981 15.42226 -0.00734 -0.03667 0.00442 0.99929
512 2.10521 -0.12209 15.38623 -0.00697 -0.03755 0.00432 0.99926
512 2.10891 -0.12353 15.35613 -0.00640 -0.03850 0.00420 0.99923
512 2.11437 -0.12464 15.32090 -0.00578 -0.03939 0.00388 0.99920
512 2.12097 -0.12502 15.28562 -0.00584 -0.04003 0.00340 0.99918
512 2.12704 -0.12600 15.25536 -0.00630 -0.04073 0.00307 0.99915
513 2.13351 -0.12854 15.22019 -0.00606 -0.04127 0.00291 0.99913
513 2.14504 -0.13068 15.18516 -0.00467 -0.04115 0.00274 0.99914
513 2.15600 -0.13305 15.15504 -0.00293 -0.04114 0.00263 0.99915
513 2.16821 -0.13361 15.11997 -0.00057 -0.04149 0.00275 0.99913
513 2.17493 -0.13456 15.08417 0.00121 -0.04176 0.00287 0.99912
513 2.17960 -0.13539 15.05434 0.00129 -0.04128 0.00265 0.99914
513 2.18498 -0.13663 15.01975 0.00093 -0.04171 0.00243 0.99913
513 2.14642 -0.13186 14.98455 0.00218 -0.04291 0.00226 0.99907
513 2.14800 -0.13625 14.95538 0.00342 -0.04353 0.00214 0.99904
513 2.14927 -0.13889 14.92107 0.00341 -0.04335 0.00192 0.99905
513 2.14933 -0.14419 14.88712 0.00193 -0.04264 0.00156 0.99909
513 2.15207 -0.14932 14.85818 0.00153 -0.04228 0.00158 0.99910
513 2.15696 -0.15290 14.82414 0.00288 -0.04164 0.00176 0.99913
513 2.16234 -0.15445 14.79377 0.00407 -0.04002 0.00184 0.99919
513 2.16809 -0.15602 14.75932 0.00465 -0.03863 0.00205 0.99924
513 2.17364 -0.15840 14.72493 0.00538 -0.03833 0.00246 0.99925
513 2.17863 -0.15981 14.69531 0.00554 -0.03784 0.00262 0.99927
513 2.13800 -0.12002 14.65910 0.00421 -0.03764 0.00271 0.99928
513 2.14271 -0.12289 14.62457 0.00203 -0.03734 0.00282 0.99930
513 2.14573 -0.12421 14.58996 0.00069 -0.03633 0.00302 0.99934
513 2.15078 -0.12714 14.56045 0.00003 -0.03664 0.00300 0.99932
513 2.15984 -0.13243 14.52571 -0.00155 -0.03525 0.00270 0.99937
513 2.16860 -0.13639 14.49064 -0.00458 -0.03253 0.00250 0.99946
513 2.13019 -0.11376 14.46001 -0.00639 -0.03217 0.00259 0.99946
513 2.13901 -0.11875 14.42497 -0.00624 -0.03172 0.00274 0.99947
513 2.14636 -0.12262 14.39473 -0.00552 -0.03071 0.00275 0.99951
513 2.15233 -0.12643 14.35951 -0.00523 -0.02928 0.00267 0.99955
513 2.15641 -0.12782 14.32441 -0.00642 -0.02831 0.00281 0.99957
513 2.15995 -0.12807 14.29430 -0.00678 -0.02815 0.00284 0.99958
513 2.10806 -0.09761 14.26178 -0.00605 -0.02839 0.00295 0.99957
514 2.11003 -0.10067 14.22686 -0.00549 -0.02666 0.00277 0.99963
514 2.11374 -0.10241 14.19649 -0.00495 -0.02570 0.00263 0.99965
514 2.11787 -0.10391 14.16118 -0.00289 -0.02695 0.00267 0.99963
514 2.12376 -0.10821 14.12577 0.00003 -0.02702 0.00252 0.99963
514 2.13031 -0.11224 14.09002 0.00060 -0.02592 0.00227 0.99966
514 2.13493 -0.11716 14.05960 0.00010 -0.02578 0.00245 0.99966
514 2.13881 -0.12154 14.02435 0.00088 -0.02609 0.00268 0.99966
514 2.14048 -0.12387 13.98912 0.00284 -0.02649 0.00288 0.99964
514 2.14239 -0.12813 13.95896 0.00438 -0.02647 0.00298 0.99964
514 2.09717 -0.10887 13.92656 0.00486 -0.02675 0.00286 0.99963
514 2.10135 -0.11639 13.89115 0.00455 -0.02775 0.00296 0.99960
514 2.11001 -0.12522 13.85919 0.00470 -0.02899 0.00293 0.99956
514 2.11817 -0.13117 13.82304 0.00553 -0.03023 0.00304 0.99952
514 2.12348 -0.13523 13.79201 0.00525 -0.03094 0.00307 0.99950
514 2.13109 -0.13915 13.75562 0.00421 -0.03132 0.00301 0.99950
514 2.14764 -0.14412 13.71885 0.00349 -0.03181 0.00319 0.99948
514 2.16627 -0.14603 13.68714 0.00303 -0.03201 0.00341 0.99948
514 2.18404 -0.14695 13.65049 0.00226 -0.03246 0.00346 0.99946
514 2.14503 -0.12502 13.61418 0.00191 -0.03383 0.00343 0.99942
514 2.15211 -0.12819 13.57767 0.00224 -0.03446 0.00339 0.99940
514 2.16016 -0.13122 13.54624 0.00191 -0.03422 0.00326 0.99941
514 2.16931 -0.13447 13.50960 0.00102 -0.03410 0.00323 0.99941
514 2.18069 -0.13637 13.47280 0.00100 -0.03378 0.00336 0.99942
514 2.18901 -0.14090 13.44135 0.00120 -0.03425 0.00344 0.99941
514 2.19767 -0.14610 13.40465 0.00178 -0.03444 0.00328 0.99940
514 2.15435 -0.12723 13.36762 0.00131 -0.03426 0.00302 0.99941
514 2.15468 -0.13456 13.33630 0.00070 -0.03380 0.00291 0.99942
514 2.15762 -0.14180 13.29960 0.00199 -0.03433 0.00315 0.99940
514 2.16251 -0.15015 13.26282 0.00298 -0.03346 0.00325 0.99943
515 2.16733 -0.15726 13.23021 0.00294 -0.03219 0.00307 0.99947
515 2.17202 -0.16350 13.19335 0.00348 -0.03224 0.00327 0.99947
515 2.17807 -0.16788 13.15629 0.00331 -0.03145 0.00330 0.99949
515 2.16357 -0.15359 13.12383 0.00251 -0.03142 0.00334 0.99950
515 2.17365 -0.16865 13.08728 0.00349 -0.03194 0.00321 0.99948
515 2.18478 -0.18256 13.05112 0.00441 -0.03279 0.00303 0.99945
515 2.19460 -0.19374 13.02069 0.00314 -0.03203 0.00307 0.99948
515 2.20288 -0.20347 12.98726 0.00125 -0.03212 0.00367 0.99948
515 2.21014 -0.21058 12.95739 0.00068 -0.03303 0.00414 0.99945
515 2.20400 -0.20717 12.93325 0.00088 -0.03380 0.00417 0.99942
515 2.20937 -0.21408 12.90993 0.00081 -0.03406 0.00388 0.99941
515 2.21409 -0.22029 12.89207 0.00039 -0.03505 0.00356 0.99938
515 2.21992 -0.22447 12.87313 0.00065 -0.03570 0.00337 0.99936
515 2.22496 -0.22675 12.85593 0.00111 -0.03528 0.00311 0.99937
515 2.22823 -0.22927 12.84256 0.00100 -0.03519 0.00292 0.99938
515 2.23133 -0.23209 12.82862 0.00118 -0.03490 0.00308 0.99939
515 2.23493 -0.23413 12.81626 0.00097 -0.03458 0.00309 0.99940
515 2.23816 -0.23669 12.80512 0.00040 -0.03484 0.00311 0.99939
515 2.24023 -0.23988 12.79652 -0.00011 -0.03484 0.00319 0.99939
515 2.21869 -0.22381 12.78379 -0.00052 -0.03479 0.00319 0.99939
515 2.22027 -0.22415 12.77538 -0.00074 -0.03485 0.00312 0.99939
515 2.22077 -0.22525 12.76900 -0.00099 -0.03485 0.00315 0.99939
515 2.22209 -0.22970 12.76265 -0.00152 -0.03488 0.00319 0.99939
515 2.22219 -0.23449 12.75686 -0.00244 -0.03522 0.00317 0.99937
515 2.22164 -0.23783 12.75193 -0.00298 -0.03517 0.00291 0.99937
515 2.22296 -0.23848 12.74698 -0.00349 -0.03479 0.00287 0.99938
515 2.22468 -0.23862 12.74272 -0.00512 -0.03473 0.00278 0.99938
515 2.22503 -0.24060 12.73900 -0.00617 -0.03484 0.00276 0.99937
515 2.22996 -0.24918 12.73628 -0.00643 -0.03487 0.00286 0.99937
515 2.23763 -0.25909 12.73465 -0.00700 -0.03541 0.00292 0.99934
516 2.24177 -0.26531 12.73264 -0.00734 -0.03574 0.00298 0.99933
516 2.24266 -0.26754 12.72984 -0.00734 -0.03604 0.00285 0.99932
516 2.22030 -0.23874 12.72226 -0.00767 -0.03657 0.00286 0.99930
516 2.21683 -0.22497 12.71760 -0.00787 -0.03689 0.00295 0.99928
516 2.21792 -0.22770 12.71539 -0.00779 -0.03715 0.00295 0.99927
516 2.22026 -0.23190 12.71403 -0.00774 -0.03678 0.00301 0.99929
516 2.22172 -0.23535 12.71253 -0.00745 -0.03655 0.00298 0.99930
516 2.22411 -0.24781 12.71173 -0.00726 -0.03682 0.00295 0.99929
516 2.23105 -0.26552 12.71100 -0.00663 -0.03647 0.00286 0.99931
516 2.23637 -0.27623 12.70877 -0.00617 -0.03637 0.00274 0.99932
516 2.23630 -0.28163 12.70328 -0.00585 -0.03667 0.00273 0.99931
516 2.23512 -0.28462 12.69535 -0.00558 -0.03692 0.00265 0.99930
516 2.23738 -0.28108 12.68582 -0.00537 -0.03585 0.00260 0.99934
516 2.23726 -0.26961 12.67083 -0.00553 -0.03613 0.00256 0.99933
516 2.23353 -0.26236 12.65378 -0.00555 -0.03626 0.00253 0.99932
516 2.23542 -0.26212 12.63730 -0.00533 -0.03659 0.00266 0.99931
516 2.23823 -0.25673 12.61456 -0.00475 -0.03622 0.00258 0.99933
516 2.23452 -0.24375 12.58874 -0.00494 -0.03738 0.00252 0.99929
516 2.22033 -0.21032 12.56397 -0.00506 -0.03709 0.00259 0.99930
516 2.22060 -0.20809 12.53407 -0.00522 -0.03751 0.00251 0.99928
516 2.22078 -0.20507 12.50118 -0.00685 -0.03710 0.00242 0.99929
516 2.22077 -0.20303 12.47146 -0.00719 -0.03753 0.00252 0.99927
516 2.22196 -0.20502 12.43327 -0.00728 -0.03681 0.00248 0.99929
516 2.22661 -0.20518 12.39295 -0.00771 -0.03624 0.00227 0.99931
516 2.22724 -0.20496 12.35679 -0.00782 -0.03722 0.00236 0.99927
516 2.22392 -0.20167 12.31227 -0.00804 -0.03817 0.00251 0.99924
516 2.22620 -0.20079 12.27241 -0.00781 -0.03748 0.00243 0.99926
516 2.23051 -0.20174 12.22347 -0.00708 -0.03767 0.00249 0.99926
516 2.23464 -0.20274 12.17230 -0.00799 -0.03625 0.00251 0.99931
516 2.23706 -0.20329 12.12790 -0.00963 -0.03387 0.00258 0.99938
517 2.23811 -0.20091 12.07555 -0.00966 -0.03341 0.00302 0.99939
517 2.24109 -0.20260 12.02167 -0.00603 -0.03501 0.00339 0.99936
517 2.24508 -0.20521 11.96658 -0.00218 -0.03613 0.00343 0.99934
517 2.24950 -0.20739 11.91810 -0.00066 -0.03737 0.00305 0.99930
517 2.25256 -0.20630 11.86113 -0.00331 -0.03542 0.00227 0.99936
517 2.25674 -0.21000 11.80299 -0.01006 -0.03100 0.00150 0.99947
517 2.25998 -0.21153 11.75393 -0.01306 -0.03069 0.00155 0.99944
517 2.26322 -0.20928 11.69702 -0.00898 -0.03156 0.00198 0.99946
517 2.26626 -0.21073 11.63958 -0.00028 -0.03387 0.00186 0.99942
517 2.26899 -0.21221 11.59018 0.00469 -0.03556 0.00086 0.99936
517 2.27271 -0.21478 11.53175 0.00413 -0.03154 -0.00059 0.99949
517 2.27553 -0.21004 11.47408 -0.00148 -0.02654 -0.00057 0.99965
517 2.28072 -0.21207 11.42489 -0.00190 -0.02849 0.00048 0.99959
517 2.28332 -0.20589 11.36941 0.00303 -0.03249 0.00074 0.99947
517 2.29064 -0.20766 11.31409 0.00985 -0.03425 -0.00002 0.99936
517 2.30138 -0.22380 11.26906 0.00667 -0.02797 -0.00112 0.99959
517 2.29872 -0.20633 11.21511 -0.00368 -0.01805 -0.00154 0.99983
517 2.30294 -0.20576 11.16711 -0.00344 -0.01982 -0.00017 0.99980
517 2.30277 -0.19479 11.12711 0.00104 -0.02411 0.00044 0.99971
517 2.30664 -0.19311 11.08247 0.00624 -0.02510 0.00007 0.99967
517 2.30993 -0.19141 11.03913 0.01457 -0.03068 0.00102 0.99942
517 2.31262 -0.18656 11.00381 0.01787 -0.03410 0.00175 0.99926
517 2.31679 -0.18582 10.96221 0.01749 -0.03188 0.00249 0.99934
517 2.31967 -0.18321 10.93067 0.01969 -0.03207 0.00415 0.99928
517 2.32254 -0.18356 10.89663 0.02650 -0.03507 0.00662 0.99901
517 2.32478 -0.18466 10.86542 0.03173 -0.03563 0.00825 0.99883
517 2.32680 -0.18473 10.84090 0.02993 -0.03440 0.00842 0.99892
517 2.32941 -0.18722 10.81508 0.02750 -0.03681 0.00854 0.99891
517 2.33148 -0.19036 10.79244 0.02890 -0.03944 0.00957 0.99876
517 2.33347 -0.19429 10.77275 0.02749 -0.03641 0.01045 0.99890
518 2.33514 -0.19840 10.75819 0.02120 -0.03656 0.01119 0.99904
518 2.33489 -0.20688 10.74391 0.01177 -0.03613 0.01157 0.99921
518 2.33649 -0.21234 10.73126 0.00355 -0.03426 0.01119 0.99934
518 2.33727 -0.21828 10.72240 -0.00112 -0.03573 0.01078 0.99930
518 2.33897 -0.22318 10.71239 -0.00454 -0.03519 0.00989 0.99932
518 2.34102 -0.22840 10.70392 -0.00628 -0.03325 0.00884 0.99939
518 2.34270 -0.23250 10.69762 -0.00694 -0.03363 0.00831 0.99938
518 2.34495 -0.23729 10.69163 -0.00740 -0.03390 0.00772 0.99937
518 2.34678 -0.24137 10.68635 -0.00806 -0.03325 0.00682 0.99939
518 2.34793 -0.24539 10.68168 -0.00815 -0.03364 0.00635 0.99938
518 2.34920 -0.24960 10.67752 -0.00861 -0.03538 0.00597 0.99932
518 2.35052 -0.25288 10.67444 -0.00913 -0.03631 0.00549 0.99928
518 2.35222 -0.25652 10.67113 -0.01039 -0.03698 0.00504 0.99925
518 2.35359 -0.26030 10.66819 -0.01235 -0.03803 0.00452 0.99919
518 2.35469 -0.26354 10.66560 -0.01290 -0.03954 0.00433 0.99913
518 2.35579 -0.26692 10.66039 -0.01318 -0.04049 0.00404 0.99908
518 2.35754 -0.27067 10.65818 -0.01433 -0.04117 0.00364 0.99904
518 2.35904 -0.27361 10.65535 -0.01567 -0.04209 0.00339 0.99899
518 2.35996 -0.27637 10.65210 -0.01595 -0.04249 0.00319 0.99896
518 2.36084 -0.27926 10.64846 -0.01618 -0.04281 0.00290 0.99895
518 2.36158 -0.28203 10.63983 -0.01691 -0.04302 0.00263 0.99893
518 2.36207 -0.28443 10.63586 -0.01764 -0.04358 0.00247 0.99889
518 2.36266 -0.28658 10.63126 -0.01777 -0.04329 0.00252 0.99890
518 2.36335 -0.28881 10.62592 -0.01814 -0.04262 0.00247 0.99892
518 2.36380 -0.29088 10.62044 -0.01868 -0.04217 0.00251 0.99893
518 2.36413 -0.29300 10.61428 -0.01925 -0.04115 0.00251 0.99896
518 2.36412 -0.29453 10.60738 -0.01990 -0.04041 0.00256 0.99898
518 2.36404 -0.29527 10.60057 -0.02020 -0.03979 0.00244 0.99900
518 2.36411 -0.29645 10.59082 -0.02038 -0.03911 0.00237 0.99902
518 2.36438 -0.29852 10.57514 -0.02055 -0.03774 0.00235 0.99907
519 2.36410 -0.29909 10.56592 -0.02057 -0.03699 0.00249 0.99910
519 2.36356 -0.29967 10.55508 -0.02073 -0.03629 0.00253 0.99912
519 2.36335 -0.29999 10.54435 -0.02073 -0.03562 0.00247 0.99915
519 2.36313 -0.29921 10.53455 -0.02006 -0.03488 0.00263 0.99919
519 2.36321 -0.29964 10.52104 -0.01914 -0.03370 0.00270 0.99924
519 2.36330 -0.30086 10.50763 -0.01893 -0.03319 0.00270 0.99927
519 2.36265 -0.30098 10.49544 -0.01870 -0.03286 0.00285 0.99928
519 2.36313 -0.30239 10.47562 -0.01770 -0.03214 0.00305 0.99932
519 2.36333 -0.30252 10.45983 -0.01668 -0.03153 0.00318 0.99936
519 2.36333 -0.30284 10.44612 -0.01649 -0.03149 0.00336 0.99936
519 2.36347 -0.30336 10.42868 -0.01598 -0.03184 0.00359 0.99936
519 2.36372 -0.30322 10.41217 -0.01621 -0.03139 0.00384 0.99937
519 2.36385 -0.30286 10.40049 -0.01644 -0.03123 0.00409 0.99937
519 2.36448 -0.30345 10.39318 -0.01596 -0.03150 0.00439 0.99937
519 2.36581 -0.30351 10.37406 -0.01549 -0.03170 0.00433 0.99937
519 2.36564 -0.30219 10.36803 -0.01507 -0.03177 0.00421 0.99937
519 2.36564 -0.30115 10.36070 -0.01406 -0.03171 0.00412 0.99939
519 2.36560 -0.29926 10.35404 -0.01228 -0.03165 0.00412 0.99942
519 2.36529 -0.29691 10.34919 -0.01092 -0.03153 0.00413 0.99943
519 2.36509 -0.29469 10.34379 -0.01015 -0.03154 0.00408 0.99944
519 2.36482 -0.29344 10.33947 -0.00955 -0.03169 0.00402 0.99944
519 2.36463 -0.29192 10.33648 -0.00920 -0.03178 0.00396 0.99944
519 2.36460 -0.29403 10.32220 -0.00920 -0.03201 0.00378 0.99944
519 2.36407 -0.29259 10.31993 -0.00953 -0.03229 0.00371 0.99943
519 2.36391 -0.29108 10.31745 -0.00943 -0.03239 0.00375 0.99942
519 2.36373 -0.28906 10.31543 -0.00866 -0.03208 0.00369 0.99944
519 2.36317 -0.28734 10.31410 -0.00799 -0.03250 0.00364 0.99943
519 2.36329 -0.28518 10.31383 -0.00755 -0.03454 0.00367 0.99937
519 2.36361 -0.28179 10.31400 -0.00678 -0.03757 0.00374 0.99926
519 2.36328 -0.27923 10.31286 -0.00667 -0.03998 0.00362 0.99917
520 2.36325 -0.27746 10.31261 -0.00661 -0.04218 0.00361 0.99908
520 2.36124 -0.27559 10.30032 -0.00586 -0.04510 0.00368 0.99896
520 2.35988 -0.27372 10.30097 -0.00513 -0.04727 0.00372 0.99886
520 2.35865 -0.27183 10.30131 -0.00525 -0.04881 0.00384 0.99879
520 2.35705 -0.26979 10.30225 -0.00507 -0.05019 0.00402 0.99872
520 2.35494 -0.26789 10.30383 -0.00457 -0.05216 0.00419 0.99862
520 2.35245 -0.26556 10.30616 -0.00385 -0.05496 0.00443 0.99847
520 2.34762 -0.26716 10.28490 -0.00312 -0.05739 0.00462 0.99834
520 2.34411 -0.26604 10.28567 -0.00247 -0.05910 0.00480 0.99824
520 2.34033 -0.26454 10.28835 -0.00185 -0.06084 0.00485 0.99813
520 2.33682 -0.26320 10.29116 -0.00143 -0.06225 0.00479 0.99805
520 2.33267 -0.26146 10.29484 -0.00128 -0.06312 0.00474 0.99799
520 2.32787 -0.26021 10.29745 -0.00128 -0.06411 0.00480 0.99793
520 2.32337 -0.25917 10.29989 -0.00177 -0.06466 0.00480 0.99789
520 2.31762 -0.25819 10.31084 -0.00223 -0.06452 0.00473 0.99790
520 2.31205 -0.25758 10.32039 -0.00255 -0.06426 0.00476 0.99792
520 2.30585 -0.25680 10.32699 -0.00284 -0.06375 0.00492 0.99795
520 2.29877 -0.25626 10.33191 -0.00336 -0.06309 0.00501 0.99799
520 2.29122 -0.25382 10.32457 -0.00359 -0.06271 0.00509 0.99801
520 2.28181 -0.25356 10.32632 -0.00391 -0.06199 0.00520 0.99806
520 2.27128 -0.25424 10.32522 -0.00432 -0.06043 0.00526 0.99815
520 2.26154 -0.25071 10.31246 -0.00493 -0.05902 0.00534 0.99823
520 2.25043 -0.24967 10.31683 -0.00501 -0.05739 0.00550 0.99832
520 2.23654 -0.24821 10.30847 -0.00505 -0.05597 0.00539 0.99841
520 2.22649 -0.24836 10.31150 -0.00508 -0.05459 0.00543 0.99848
520 2.21134 -0.24534 10.30523 -0.00514 -0.05355 0.00568 0.99854
520 2.19870 -0.24490 10.30548 -0.00490 -0.05208 0.00589 0.99861
520 2.18543 -0.24178 10.29866 -0.00511 -0.05086 0.00601 0.99867
520 2.17237 -0.24156 10.30001 -0.00512 -0.04938 0.00613 0.99875
520 2.15566 -0.23786 10.29057 -0.00507 -0.04753 0.00625 0.99884
521 2.14403 -0.23748 10.29199 -0.00484 -0.04536 0.00633 0.99894
521 2.12799 -0.23446 10.28773 -0.00503 -0.04304 0.00644 0.99904
521 2.11426 -0.23422 10.28929 -0.00515 -0.04004 0.00652 0.99916
521 2.10055 -0.23197 10.28758 -0.00575 -0.03672 0.00656 0.99929
521 2.08684 -0.23169 10.28855 -0.00592 -0.03254 0.00662 0.99943
521 2.07251 -0.23024 10.28917 -0.00554 -0.02830 0.00672 0.99956
521 2.06106 -0.23025 10.28960 -0.00532 -0.02497 0.00676 0.99965
521 2.04757 -0.22907 10.29053 -0.00549 -0.02147 0.00675 0.99973
521 2.03481 -0.22885 10.29089 -0.00568 -0.01814 0.00682 0.99980
521 2.02377 -0.22797 10.29141 -0.00603 -0.01605 0.00686 0.99983
521 2.01180 -0.22768 10.29193 -0.00653 -0.01424 0.00690 0.99985
521 2.00025 -0.22696 10.29253 -0.00693 -0.01236 0.00697 0.99988
521 1.99066 -0.22677 10.29290 -0.00734 -0.01147 0.00697 0.99988
521 1.98019 -0.22605 10.29356 -0.00769 -0.01083 0.00695 0.99989
521 1.97057 -0.22565 10.29405 -0.00768 -0.01028 0.00688 0.99989
521 1.96268 -0.22522 10.29439 -0.00739 -0.01032 0.00686 0.99990
521 1.95383 -0.22428 10.29483 -0.00701 -0.01071 0.00685 0.99989
521 1.94598 -0.22393 10.29529 -0.00783 -0.01143 0.00661 0.99988
521 1.93957 -0.22347 10.29563 -0.00843 -0.01174 0.00635 0.99988
521 1.93267 -0.22305 10.29606 -0.00780 -0.01207 0.00620 0.99988
521 1.92634 -0.22256 10.29662 -0.00697 -0.01280 0.00624 0.99987
521 1.92067 -0.22100 10.29657 -0.00688 -0.01334 0.00612 0.99987
521 1.91537 -0.22017 10.29699 -0.00680 -0.01408 0.00586 0.99986
521 1.91030 -0.21948 10.29754 -0.00678 -0.01544 0.00572 0.99984
521 1.90621 -0.21893 10.29793 -0.00693 -0.01669 0.00551 0.99982
521 1.90198 -0.21815 10.29829 -0.00724 -0.01777 0.00542 0.99980
521 1.89841 -0.21756 10.29860 -0.00707 -0.01892 0.00554 0.99978
521 1.89590 -0.21719 10.29906 -0.00669 -0.01935 0.00553 0.99978
521 1.89304 -0.21653 10.29946 -0.00640 -0.02015 0.00552 0.99976
521 1.89014 -0.21580 10.29987 -0.00592 -0.02142 0.00558 0.99974
522 1.88793 -0.21518 10.30022 -0.00539 -0.02242 0.00559 0.99972
522 1.88576 -0.21429 10.30070 -0.00436 -0.02309 0.00555 0.99971
522 1.88366 -0.21324 10.30106 -0.00379 -0.02404 0.00550 0.99969
522 1.88223 -0.21228 10.30148 -0.00343 -0.02503 0.00552 0.99967
522 1.87493 -0.21044 10.30027 -0.00277 -0.02563 0.00531 0.99965
522 1.87325 -0.20937 10.30056 -0.00214 -0.02607 0.00513 0.99964
522 1.87192 -0.20896 10.30133 -0.00159 -0.02717 0.00503 0.99962
522 1.87048 -0.20868 10.30222 -0.00075 -0.02799 0.00481 0.99960
522 1.86944 -0.20839 10.30267 0.00018 -0.02813 0.00475 0.99959
522 1.86818 -0.20772 10.30263 0.00053 -0.02833 0.00475 0.99959
522 1.86671 -0.20664 10.30216 0.00051 -0.02873 0.00460 0.99958
522 1.86562 -0.20666 10.30178 0.00110 -0.02879 0.00451 0.99957
522 1.86604 -0.20709 10.30130 0.00166 -0.02877 0.00444 0.99957
522 1.86740 -0.20733 10.30008 0.00161 -0.02920 0.00436 0.99956
522 1.86822 -0.20761 10.29789 0.00149 -0.02887 0.00398 0.99957
522 1.86907 -0.20756 10.29528 0.00144 -0.02879 0.00381 0.99958
522 1.86952 -0.20767 10.29129 0.00166 -0.02909 0.00374 0.99957
522 1.86973 -0.20776 10.28652 0.00152 -0.02878 0.00360 0.99958
522 1.87017 -0.20714 10.28136 0.00103 -0.02852 0.00360 0.99959
522 1.87209 -0.20743 10.27509 0.00067 -0.02897 0.00359 0.99957
522 1.87269 -0.20687 10.26816 0.00052 -0.02918 0.00356 0.99957
522 1.87310 -0.20630 10.26157 0.00038 -0.02935 0.00361 0.99956
522 1.87281 -0.20584 10.25330 -0.00001 -0.02982 0.00368 0.99955
522 1.87275 -0.20522 10.24472 -0.00012 -0.03027 0.00370 0.99953
522 1.87226 -0.20454 10.23690 -0.00019 -0.03032 0.00374 0.99953
522 1.87132 -0.20368 10.22725 -0.00039 -0.03023 0.00385 0.99954
522 1.87043 -0.20360 10.21714 -0.00038 -0.03037 0.00403 0.99953
522 1.87010 -0.20372 10.20820 -0.00011 -0.03063 0.00410 0.99952
522 1.87368 -0.20405 10.19709 0.00035 -0.03086 0.00389 0.99952
522 1.83458 -0.20119 10.18540 0.00025 -0.03186 0.00362 0.99949
523 1.83233 -0.20076 10.17511 0.00061 -0.03243 0.00350 0.99947
523 1.83189 -0.20142 10.16370 0.00153 -0.03242 0.00345 0.99947
523 1.83181 -0.20208 10.15225 0.00211 -0.03181 0.00362 0.99949
523 1.83204 -0.20244 10.14223 0.00285 -0.03155 0.00382 0.99949
523 1.83144 -0.20277 10.13066 0.00339 -0.03100 0.00393 0.99951
523 1.83205 -0.20315 10.11879 0.00335 -0.03081 0.00414 0.99951
523 1.83488 -0.20445 10.10905 0.00312 -0.03065 0.00433 0.99952
523 1.82871 -0.20641 10.09685 0.00284 -0.03004 0.00448 0.99953
523 1.83019 -0.20753 10.08532 0.00270 -0.02921 0.00457 0.99956
